1 x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 x || 0000000000001100011010000000010001110000011010000000100000000000
0 1 || 0000000000001100011010000000010001110000011010000000100000000000
0 1 || 0000000000001100011010000000010001110000011010000000100000000000
0 1 || 0000000000001100011010000000010001110000011010000000100000000000
0 1 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
0 0 || 0000000000001100011010000000010001110000011010000000100000000000
